vote_id,vote_date,vote_category,bill_id,impact_tag,reason_code,sponsor_party,source_url,notes
h-111-1-15,2009-01-14,MOTION_TO_RECOMMIT,hr-2-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll015.xml,
h-111-1-16,2009-01-14,PASSAGE,hr-2-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll016.xml,
h-111-1-17,2009-01-14,PASSAGE,hres-53-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2009/roll017.xml,
h-111-1-18,2009-01-14,SUSPENSION,hres-40-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll018.xml,
h-111-1-19,2009-01-15,AMENDMENT,hr-384-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll019.xml,
h-111-1-20,2009-01-15,AMENDMENT,hr-384-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll020.xml,
h-111-1-21,2009-01-15,AMENDMENT,hr-384-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll021.xml,
h-111-1-22,2009-01-15,AMENDMENT,hr-384-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll022.xml,
h-111-1-23,2009-01-21,AMENDMENT,hr-384-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll023.xml,
h-111-1-24,2009-01-21,PROCEDURAL,hr-384-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll024.xml,
h-111-1-25,2009-01-21,MOTION_TO_RECOMMIT,hr-384-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll025.xml,
h-111-1-26,2009-01-21,PASSAGE,hr-384-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll026.xml,
h-111-1-27,2009-01-22,PASSAGE,hjres-3-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll027.xml,
h-111-1-28,2009-01-22,SUSPENSION,hres-56-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll028.xml,
h-111-1-29,2009-01-22,SUSPENSION,hres-58-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll029.xml,
h-111-1-30,2009-01-26,SUSPENSION,hres-31-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll030.xml,
h-111-1-31,2009-01-26,SUSPENSION,hres-84-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll031.xml,
h-111-1-32,2009-01-27,PROCEDURAL,hres-87-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll032.xml,
h-111-1-33,2009-01-27,PASSAGE,hres-87-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2009/roll033.xml,
h-111-1-34,2009-01-27,PROCEDURAL,hres-88-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll034.xml,
h-111-1-35,2009-01-27,PASSAGE,hres-88-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2009/roll035.xml,
h-111-1-36,2009-01-27,PROCEDURAL,s-181-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll036.xml,
h-111-1-37,2009-01-27,PASSAGE,s-181-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll037.xml,
h-111-1-38,2009-01-27,PROCEDURAL,hr-1-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll038.xml,
h-111-1-39,2009-01-28,PROCEDURAL,hres-92-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll039.xml,
h-111-1-40,2009-01-28,PASSAGE,hres-92-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2009/roll040.xml,
h-111-1-41,2009-01-28,SUSPENSION,s-328-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll041.xml,
h-111-1-42,2009-01-28,AMENDMENT,hr-1-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll042.xml,
h-111-1-43,2009-01-28,AMENDMENT,hr-1-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll043.xml,
h-111-1-44,2009-01-28,AMENDMENT,hr-1-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll044.xml,
h-111-1-45,2009-01-28,MOTION_TO_RECOMMIT,hr-1-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll045.xml,
h-111-1-46,2009-01-28,PASSAGE,hr-1-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll046.xml,
h-111-1-47,2009-02-03,SUSPENSION,hres-82-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll047.xml,
h-111-1-48,2009-02-03,SUSPENSION,hres-103-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll048.xml,
h-111-1-49,2009-02-03,SUSPENSION,hr-559-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll049.xml,
h-111-1-50,2009-02-04,AMENDMENT,hr-2-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll050.xml,
h-111-1-51,2009-02-04,PROCEDURAL,s-352-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll051.xml,
h-111-1-52,2009-02-04,PASSAGE,s-352-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll052.xml,
h-111-1-53,2009-02-04,SUSPENSION,hr-738-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll053.xml,
h-111-1-54,2009-02-10,PROCEDURAL,hr-1-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll054.xml,
h-111-1-55,2009-02-10,SUSPENSION,hres-114-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll055.xml,
h-111-1-56,2009-02-10,SUSPENSION,hres-60-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll056.xml,
h-111-1-57,2009-02-10,PROCEDURAL,hres-143-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll057.xml,
h-111-1-58,2009-02-10,SUSPENSION,hres-128-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll058.xml,
h-111-1-59,2009-02-10,SUSPENSION,hres-134-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll059.xml,
h-111-1-60,2009-02-11,PASSAGE,hconres-47-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll060.xml,
h-111-1-61,2009-02-11,SUSPENSION,hres-154-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll061.xml,
h-111-1-62,2009-02-11,SUSPENSION,hr-448-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll062.xml,
h-111-1-63,2009-02-12,PASSAGE,hres-157-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2009/roll063.xml,
h-111-1-64,2009-02-12,SUSPENSION,hres-117-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll064.xml,
h-111-1-65,2009-02-12,SUSPENSION,hconres-35-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll065.xml,
h-111-1-66,2009-02-13,PROCEDURAL,hres-168-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll066.xml,
h-111-1-67,2009-02-13,PASSAGE,hres-168-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2009/roll067.xml,
h-111-1-68,2009-02-13,PROCEDURAL,hr-1-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll068.xml,
h-111-1-69,2009-02-13,MOTION_TO_RECOMMIT,hr-1-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll069.xml,
h-111-1-70,2009-02-13,PASSAGE,hr-1-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll070.xml,
h-111-1-71,2009-02-13,SUSPENSION,hres-139-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll071.xml,
h-111-1-72,2009-02-23,SUSPENSION,hr-911-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll072.xml,
h-111-1-73,2009-02-23,SUSPENSION,hr-44-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll073.xml,
h-111-1-74,2009-02-23,SUSPENSION,hr-601-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll074.xml,
h-111-1-75,2009-02-24,PROCEDURAL,,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll075.xml,
h-111-1-76,2009-02-24,SUSPENSION,hr-80-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll076.xml,
h-111-1-77,2009-02-24,SUSPENSION,hr-637-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll077.xml,
h-111-1-78,2009-02-24,SUSPENSION,hres-83-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll078.xml,
h-111-1-79,2009-02-24,SUSPENSION,s-234-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll079.xml,
h-111-1-80,2009-02-25,PROCEDURAL,,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll080.xml,
h-111-1-81,2009-02-25,SUSPENSION,hres-47-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll081.xml,
h-111-1-82,2009-02-25,SUSPENSION,hres-180-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll082.xml,
h-111-1-83,2009-02-25,PROCEDURAL,hres-184-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll083.xml,
h-111-1-84,2009-02-25,PROCEDURAL,hres-184-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll084.xml,
h-111-1-85,2009-02-25,PASSAGE,hres-184-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2009/roll085.xml,
h-111-1-86,2009-02-25,PASSAGE,hr-1105-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll086.xml,
h-111-1-87,2009-02-25,PROCEDURAL,hres-189-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll087.xml,
h-111-1-88,2009-02-26,PROCEDURAL,hres-190-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll088.xml,
h-111-1-89,2009-02-26,PASSAGE,hres-190-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2009/roll089.xml,
h-111-1-90,2009-02-26,SUSPENSION,hres-183-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll090.xml,
h-111-1-91,2009-03-03,SUSPENSION,hr-146-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll091.xml,
h-111-1-92,2009-03-03,SUSPENSION,hr-548-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll092.xml,
h-111-1-93,2009-03-03,SUSPENSION,hres-77-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll093.xml,
h-111-1-94,2009-03-04,SUSPENSION,hres-201-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll094.xml,
h-111-1-95,2009-03-04,SUSPENSION,hres-195-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll095.xml,
h-111-1-96,2009-03-04,SUSPENSION,hres-45-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll096.xml,
h-111-1-100,2009-03-05,AMENDMENT,hr-1106-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll100.xml,
h-111-1-101,2009-03-05,AMENDMENT,hr-1106-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll101.xml,
h-111-1-102,2009-03-05,AMENDMENT,hr-1106-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll102.xml,
h-111-1-103,2009-03-05,MOTION_TO_RECOMMIT,hr-1106-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll103.xml,
h-111-1-104,2009-03-05,PASSAGE,hr-1106-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll104.xml,
h-111-1-105,2009-03-05,PROCEDURAL,hres-212-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll105.xml,
h-111-1-106,2009-03-05,SUSPENSION,hres-153-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll106.xml,
h-111-1-97,2009-03-05,PASSAGE,hres-205-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2009/roll097.xml,
h-111-1-98,2009-03-05,SUSPENSION,hres-146-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll098.xml,
h-111-1-99,2009-03-05,SUSPENSION,hconres-14-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll099.xml,
h-111-1-107,2009-03-06,PROCEDURAL,,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll107.xml,
h-111-1-108,2009-03-06,MOTION_TO_RECOMMIT,hjres-38-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll108.xml,
h-111-1-109,2009-03-06,PASSAGE,hjres-38-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll109.xml,
h-111-1-110,2009-03-09,SUSPENSION,hres-210-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll110.xml,
h-111-1-111,2009-03-09,SUSPENSION,hres-222-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll111.xml,
h-111-1-112,2009-03-09,SUSPENSION,hr-131-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll112.xml,
h-111-1-113,2009-03-10,PROCEDURAL,hres-228-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll113.xml,
h-111-1-114,2009-03-10,SUSPENSION,hr-813-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll114.xml,
h-111-1-115,2009-03-10,SUSPENSION,hr-842-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll115.xml,
h-111-1-116,2009-03-11,SUSPENSION,hres-67-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll116.xml,
h-111-1-117,2009-03-11,SUSPENSION,s-22-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll117.xml,
h-111-1-118,2009-03-11,SUSPENSION,hconres-38-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll118.xml,
h-111-1-119,2009-03-11,SUSPENSION,hconres-64-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll119.xml,
h-111-1-120,2009-03-11,SUSPENSION,hres-125-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll120.xml,
h-111-1-121,2009-03-11,SUSPENSION,hres-226-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll121.xml,
h-111-1-122,2009-03-12,AMENDMENT,hr-1262-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll122.xml,
h-111-1-123,2009-03-12,PASSAGE,hr-1262-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll123.xml,
h-111-1-124,2009-03-12,SUSPENSION,hres-224-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll124.xml,
h-111-1-125,2009-03-16,SUSPENSION,hr-987-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll125.xml,
h-111-1-126,2009-03-16,SUSPENSION,hr-1217-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll126.xml,
h-111-1-127,2009-03-16,SUSPENSION,hr-1284-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll127.xml,
h-111-1-128,2009-03-17,SUSPENSION,hres-240-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll128.xml,
h-111-1-129,2009-03-17,SUSPENSION,hres-211-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll129.xml,
h-111-1-130,2009-03-17,SUSPENSION,hr-628-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll130.xml,
h-111-1-131,2009-03-18,PROCEDURAL,hres-250-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll131.xml,
h-111-1-132,2009-03-18,PASSAGE,hres-250-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2009/roll132.xml,
h-111-1-133,2009-03-18,AMENDMENT,hr-1388-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll133.xml,
h-111-1-134,2009-03-18,AMENDMENT,hr-1388-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll134.xml,
h-111-1-135,2009-03-18,AMENDMENT,hr-1388-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll135.xml,
h-111-1-136,2009-03-18,AMENDMENT,hr-1388-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll136.xml,
h-111-1-137,2009-03-18,AMENDMENT,hr-1388-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll137.xml,
h-111-1-138,2009-03-18,AMENDMENT,hr-1388-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll138.xml,
h-111-1-139,2009-03-18,MOTION_TO_RECOMMIT,hr-1388-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll139.xml,
h-111-1-140,2009-03-18,PASSAGE,hr-1388-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll140.xml,
h-111-1-141,2009-03-19,PROCEDURAL,hres-265-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll141.xml,
h-111-1-142,2009-03-19,PROCEDURAL,hres-257-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll142.xml,
h-111-1-143,2009-03-19,SUSPENSION,hr-1586-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll143.xml,
h-111-1-144,2009-03-19,SUSPENSION,hconres-76-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll144.xml,
h-111-1-145,2009-03-23,SUSPENSION,hr-918-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll145.xml,
h-111-1-146,2009-03-23,SUSPENSION,hr-1218-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll146.xml,
h-111-1-147,2009-03-24,SUSPENSION,hr-1617-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll147.xml,
h-111-1-148,2009-03-24,SUSPENSION,hr-730-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll148.xml,
h-111-1-149,2009-03-24,SUSPENSION,hres-182-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll149.xml,
h-111-1-150,2009-03-25,PROCEDURAL,hres-280-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll150.xml,
h-111-1-151,2009-03-25,PASSAGE,hres-280-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2009/roll151.xml,
h-111-1-152,2009-03-25,SUSPENSION,s-383-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll152.xml,
h-111-1-153,2009-03-25,AMENDMENT,hr-146-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll153.xml,
h-111-1-154,2009-03-25,SUSPENSION,hres-273-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll154.xml,
h-111-1-155,2009-03-25,PROCEDURAL,hres-286-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll155.xml,
h-111-1-156,2009-03-25,PASSAGE,hres-281-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll156.xml,
h-111-1-157,2009-03-26,AMENDMENT,hr-1404-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll157.xml,
h-111-1-158,2009-03-26,AMENDMENT,hr-1404-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll158.xml,
h-111-1-159,2009-03-26,AMENDMENT,hr-1404-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll159.xml,
h-111-1-160,2009-03-26,AMENDMENT,hr-1404-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll160.xml,
h-111-1-161,2009-03-26,AMENDMENT,hr-1404-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll161.xml,
h-111-1-162,2009-03-26,PASSAGE,hr-1404-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll162.xml,
h-111-1-163,2009-03-30,PROCEDURAL,hres-295-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll163.xml,
h-111-1-164,2009-03-30,SUSPENSION,hr-20-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll164.xml,
h-111-1-165,2009-03-30,SUSPENSION,hr-479-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll165.xml,
h-111-1-166,2009-03-31,PASSAGE,hres-296-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll166.xml,
h-111-1-167,2009-03-31,SUSPENSION,hr-1259-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll167.xml,
h-111-1-168,2009-03-31,SUSPENSION,hres-282-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll168.xml,
h-111-1-169,2009-03-31,AMENDMENT,hr-1388-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll169.xml,
h-111-1-170,2009-03-31,SUSPENSION,hr-577-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll170.xml,
h-111-1-171,2009-03-31,SUSPENSION,hr-1253-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll171.xml,
h-111-1-172,2009-03-31,PASSAGE,hres-279-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll172.xml,
h-111-1-173,2009-03-31,SUSPENSION,hr-151-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll173.xml,
h-111-1-174,2009-03-31,SUSPENSION,hr-1299-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll174.xml,
h-111-1-175,2009-04-01,PROCEDURAL,hres-312-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll175.xml,
h-111-1-176,2009-04-01,PASSAGE,hres-305-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2009/roll176.xml,
h-111-1-177,2009-04-01,PASSAGE,hres-306-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2009/roll177.xml,
h-111-1-178,2009-04-01,SUSPENSION,hr-1575-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll178.xml,
h-111-1-179,2009-04-01,SUSPENSION,hres-290-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll179.xml,
h-111-1-180,2009-04-01,AMENDMENT,hr-1664-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll180.xml,
h-111-1-181,2009-04-01,AMENDMENT,hr-1664-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll181.xml,
h-111-1-182,2009-04-01,PASSAGE,hr-1664-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll182.xml,
h-111-1-183,2009-04-02,PASSAGE,hconres-93-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll183.xml,
h-111-1-184,2009-04-02,PASSAGE,hres-316-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2009/roll184.xml,
h-111-1-185,2009-04-02,AMENDMENT,hr-1256-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll185.xml,
h-111-1-186,2009-04-02,MOTION_TO_RECOMMIT,hr-1256-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll186.xml,
h-111-1-187,2009-04-02,PASSAGE,hr-1256-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll187.xml,
h-111-1-188,2009-04-02,AMENDMENT,hconres-85-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll188.xml,
h-111-1-189,2009-04-02,AMENDMENT,hconres-85-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll189.xml,
h-111-1-190,2009-04-02,AMENDMENT,hconres-85-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll190.xml,
h-111-1-191,2009-04-02,AMENDMENT,hconres-85-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll191.xml,
h-111-1-192,2009-04-02,PASSAGE,hconres-85-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll192.xml,
h-111-1-193,2009-04-21,SUSPENSION,hr-388-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll193.xml,
