vote_id,vote_date,vote_category,bill_id,impact_tag,plain_language_summary,crs_lead,proposed_valence,proposed_source,status,notes
h-119-1-277,2025-09-18,PASSAGE,hr-3062-119,INPUT_COSTS,,"Promoting Cross-b order Energy Infrastructure Act This bill establishes a new process for approving or revoking permits for the construction and operation of energy infrastructure across an international border of the United States. Thus, it replaces the existing process established under specified executive orders. The bill requires a person to obtain a certificate of crossing before constructing, connecting, operat",,,pending,
h-119-1-278,2025-09-18,PASSAGE,hr-3015-119,INPUT_COSTS,,"National Coal Council Reestablishment Act This bill provides statutory authority for the National Coal Council and directs the Department of Energy to reestablish the council in accordance with the charter that was in effect on November 19, 2021. Established in 1984, the council made recommendations to DOE on matters relating to coal and the coal industry. In addition, the bill removes the requirement under the Feder",,,pending,
h-119-1-279,2025-09-18,PASSAGE,hr-1047-119,INPUT_COSTS,,"Guaranteeing Reliability through the Interconnection of Dispatchable Power Act or the GRID Power Act This bill requires the Federal Energy Regulatory Commission (FERC) to issue and periodically review a rule that revises the approval process for interconnection requests of generating units that produce electricity to prioritize dispatchable power projects (e.g., certain fossil fuel projects). Under the bill, dispatch",,,pending,
h-119-1-295,2025-11-18,PASSAGE,hjres-131-119,INPUT_COSTS,,"This joint resolution opens public land for oil and gas leasing in the Arctic National Wildlife Refuge. Specifically, the joint resolution nullifies the record of decision (ROD) issued by the Bureau of Land Management on December 9, 2024, for the program that leases, develops, produces, and transports oil and gas in and from the Coastal Plain program area within the Arctic National Wildlife Refuge. The 2024 ROD that ",,,pending,
h-119-1-296,2025-11-18,PASSAGE,sjres-80-119,INPUT_COSTS,,"This joint resolution reopens portions of the National Petroleum Reserve for oil and gas leasing. (The reserve is an approximately 23-million-acre area on Alaska’s North Slope.) Specifically, the joint resolution nullifies a plan submitted by the Bureau of Land Management in a rule titled National Petroleum Reserve in Alaska Integrated Activity Plan Record of Decision and issued on April 25, 2022. The 2022 plan repla",,,pending,
h-119-1-303,2025-11-20,PASSAGE,hr-3109-119,INPUT_COSTS,,"Researching Efficient Federal Improvements for Necessary Energy Refining Act or the REFINER Act This bill requires the Department of Energy to direct the National Petroleum Council to publish a report on petrochemical refineries located in the United States. The report must include information concerning (1) the contributions of such refineries to U.S. energy security, (2) analyses and projections with respect to opp",,,pending,
h-119-1-304,2025-11-20,PASSAGE,hr-1949-119,INPUT_COSTS,,"Unlocking our Domestic LNG Potential Act of 2025 This bill repeals certain restrictions on the import and export of natural gas under the Natural Gas Act, including requirements for Department of Energy (DOE) approval and related provisions that address free trade agreements. In addition, the bill grants the Federal Energy Regulatory Commission (FERC) the exclusive authority to approve or deny applications to authori",,,pending,
h-119-1-323,2025-12-11,PASSAGE,hr-3628-119,INPUT_COSTS,,"State Planning for Reliability and Affordability Act This bill requires certain state authorities that regulate electric utilities to consider the establishment of measures regarding the reliable availability of electricity over specified time periods. These requirements would apply to electric utilities that use integrated resource plans—plans that project future electricity use to ensure resource adequacy, as oppos",,,pending,
h-119-1-332,2025-12-11,PASSAGE,hr-2550-119,WORKFORCE,,"Protect America's Workforce Act This bill nullifies the Executive Order titled Exclusions from Federal Labor-Management Relations Programs (issued on March 27, 2025), which excludes specified executive agencies and subdivisions from the Federal Service Labor-Management Relations Statute. The statute authorizes federal employees' participation in collective bargaining and enforces collective bargaining rights. The bil",0,HUMAN,pending,
h-119-1-334,2025-12-12,PASSAGE,hr-3668-119,INPUT_COSTS,,"Improving Interagency Coordination for Pipeline Reviews Act This bill expedites the environmental review of certain natural gas pipeline projects or liquefied natural gas (LNG) import or export terminals for authorizations under the Natural Gas Act. Specifically, the bill makes the Federal Energy Regulatory Commission (FERC) the only lead agency for the purpose of coordinating the environmental review of such project",,,pending,
h-119-1-342,2025-12-16,PASSAGE,hr-3632-119,INPUT_COSTS,,"Power Plant Reliability Act of 2025 This bill modifies the process that the Federal Energy Regulatory Commission (FERC) uses to determine, upon a complaint from a state commission, whether a public utility (i.e., power plant) must remain open because the retirement of the power plant will make the bulk power system unreliable, including by allowing transmission organizations to also file complaints with FERC. If FERC",,,pending,
h-119-1-344,2025-12-17,PASSAGE,hres-953-119,HEALTH_COSTS,,,,,pending,
h-119-1-347,2025-12-17,PASSAGE,hr-3616-119,INPUT_COSTS,,"Reliable Power Act This bill directs the electric reliability organization (i.e., the North American Electric Reliability Corporation) to conduct annual long-term assessments of the reliability of electric power in the bulk-power system. It also establishes a process for the Federal Energy Regulatory Commission (FERC) to review federal regulations before they are finalized if the electric reliability organization fin",,,pending,
h-119-1-349,2025-12-17,PASSAGE,hr-6703-119,HEALTH_COSTS,,,,,pending,
h-119-1-360,2025-12-18,PASSAGE,hr-845-119,REGULATORY_BURDEN,,"Pet and Livestock Protection Act of 2025 This bill directs the Department of the Interior to remove protections for the gray wolf under the Endangered Species Act of 1973 (ESA). Specifically, the bill requires Interior to reissue the final rule titled Endangered and Threatened Wildlife and Plants; Removing the Gray Wolf (Canis lupus) From the List of Endangered and Threatened Wildlife and published on November 3, 202",0,HUMAN,pending,
h-119-2-12,2026-01-09,PASSAGE,hr-5184-119,INPUT_COSTS,,"Affordable Housing Over Mandating Efficiency Standards Act or the Affordable HOMES Act This bill rescinds Department of Energy (DOE) energy efficiency regulations applicable to manufactured housing and eliminates DOE’s authority to issue similar regulations. Specifically, the bill rescinds the DOE final rule titled Energy Conservation Program: Energy Conservation Standards for Manufactured Housing and published on Ma",,,pending,
h-119-2-23,2026-01-13,PASSAGE,hr-4593-119,INPUT_COSTS,,"Saving Homeowners from Overregulation With Exceptional Rinsing Act or the SHOWER Act This bill provides statutory authority for a revised definition of showerhead for the purpose of federal water efficiency regulations. Specifically, the bill adopts the definition of showerhead established by the American Society of Mechanical Engineers (ASME). The bill also requires the Department of Energy (DOE) to revise existing ",,,pending,
h-119-2-31,2026-01-15,PASSAGE,hr-2988-119,WORKFORCE,,"Protecting Prudent Investment of Retirement Savings Act This bill modifies the requirements for fiduciaries of employer-sponsored retirement plans. First, the bill generally requires a plan fiduciary to make investment decisions based solely on pecuniary factors (i.e., factors that a fiduciary prudently determines are expected to have a material effect on the risk or return of an investment based on appropriate inves",0,HUMAN,pending,
h-119-2-60,2026-02-10,PASSAGE,hres-1042-119,INPUT_COSTS,,,,,pending,
h-119-2-62,2026-02-11,PASSAGE,hres-1057-119,INPUT_COSTS,,,,,pending,
h-119-2-76,2026-02-24,PASSAGE,hr-4626-119,INPUT_COSTS,,"Don’t Mess With My Home Appliances Act This bill modifies the process by which the Department of Energy (DOE) issues or revises energy conservation standards for consumer products such as household appliances, including by requiring DOE to consider additional factors related to the cost and availability of such products. First, the bill allows DOE to amend an energy conservation standard for a consumer product when n",,,pending,
h-119-2-78,2026-02-25,PASSAGE,hr-4758-119,INPUT_COSTS,,"Homeowner Energy Freedom Act This bill repeals the Department of Energy's (1) high-efficiency electric home rebate program for certain electrification projects in low- or moderate-income households, (2) state-based home energy efficiency contractor training grants, and (3) assistance for states and local governments to adopt specified building energy codes. It also rescinds any unobligated balances available for the ",,,pending,
h-119-2-121,2026-04-16,PASSAGE,hres-1156-119,TAX_BURDEN,,This resolution expresses support for tax policies that support working families and recognizes the tax relief enacted as part of the 2025 reconciliation act.,0,HUMAN,pending,
h-119-2-134,2026-04-22,PASSAGE,hr-4690-119,INPUT_COSTS,,"Reliable Federal Infrastructure Act This bill repeals certain energy efficiency performance standards for new federal buildings and federal buildings undergoing major renovations. Specifically, the bill repeals the performance standards that phase out fossil fuel use in such buildings by FY2030. The bill directs the Department of Energy to implement the standards as though such phase-out requirements had never taken ",,,pending,
h-119-2-137,2026-04-23,PASSAGE,hr-5587-119,INPUT_COSTS,,"Harnessing Energy At Thermal Sources Act or the HEATS Act This bill exempts certain geothermal activities on state and private lands (except Indian lands) from drilling permit requirements as well as environmental and historic preservation review requirements. First, the bill prohibits the Department of the Interior from requiring an operator to obtain a drilling permit under the Geothermal Steam Act of 1970 for any ",,,pending,
h-119-2-195,2026-06-03,PASSAGE,hres-1333-119,WORKFORCE,,,,,pending,
h-119-2-198,2026-06-03,PASSAGE,hr-7726-119,WORKFORCE,,"No Funds for Repeat Child Care Violations Act of 2026 This bill subjects states to additional sanctions for improperly using funds under the Child Care and Development Block Grant program. The program provides grants to states to support child care programs for low-income working families. Specifically, if the Office of the Administration for Children and Families (ACF) finds that a state has failed to comply substan",0,HUMAN,pending,
