member_bioguide_id,member_name,district,party,congress,chamber,rollcall_id,rollcall_date,bill_id,theme,axis_direction,vote_cast,contested,adjudication_note,adjudicator,adjudication_date,source_url,plain_language_summary
M001239,John J. McGuire III,5,Republican,119,House,h-119-1-58,2025-03-05,hjres-61-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll058.xml,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-1-58,2025-03-05,hjres-61-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll058.xml,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-1-58,2025-03-05,hjres-61-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll058.xml,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-1-58,2025-03-05,hjres-61-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll058.xml,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-1-58,2025-03-05,hjres-61-119,REGULATORY_BURDEN,advance,not_voting,false,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll058.xml,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-1-111,2025-04-30,hjres-87-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll111.xml,
C001118,Ben Cline,6,Republican,119,House,h-119-1-111,2025-04-30,hjres-87-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll111.xml,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-1-111,2025-04-30,hjres-87-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll111.xml,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-1-111,2025-04-30,hjres-87-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll111.xml,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-1-111,2025-04-30,hjres-87-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll111.xml,
M001239,John J. McGuire III,5,Republican,119,House,h-119-1-111,2025-04-30,hjres-87-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll111.xml,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-1-111,2025-04-30,hjres-87-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll111.xml,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-1-111,2025-04-30,hjres-87-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll111.xml,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-1-111,2025-04-30,hjres-87-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll111.xml,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-1-111,2025-04-30,hjres-87-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll111.xml,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-1-112,2025-04-30,hjres-89-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll112.xml,
C001118,Ben Cline,6,Republican,119,House,h-119-1-112,2025-04-30,hjres-89-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll112.xml,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-1-112,2025-04-30,hjres-89-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll112.xml,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-1-112,2025-04-30,hjres-89-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll112.xml,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-1-112,2025-04-30,hjres-89-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll112.xml,
M001239,John J. McGuire III,5,Republican,119,House,h-119-1-112,2025-04-30,hjres-89-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll112.xml,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-1-112,2025-04-30,hjres-89-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll112.xml,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-1-112,2025-04-30,hjres-89-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll112.xml,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-1-112,2025-04-30,hjres-89-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll112.xml,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-1-112,2025-04-30,hjres-89-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll112.xml,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-1-114,2025-05-01,hjres-88-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll114.xml,
C001118,Ben Cline,6,Republican,119,House,h-119-1-114,2025-05-01,hjres-88-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll114.xml,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-1-114,2025-05-01,hjres-88-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll114.xml,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-1-114,2025-05-01,hjres-88-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll114.xml,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-1-114,2025-05-01,hjres-88-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll114.xml,
M001239,John J. McGuire III,5,Republican,119,House,h-119-1-114,2025-05-01,hjres-88-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll114.xml,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-1-114,2025-05-01,hjres-88-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll114.xml,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-1-114,2025-05-01,hjres-88-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll114.xml,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-1-114,2025-05-01,hjres-88-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll114.xml,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-1-114,2025-05-01,hjres-88-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll114.xml,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-1-143,2025-05-22,sjres-31-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll143.xml,
C001118,Ben Cline,6,Republican,119,House,h-119-1-143,2025-05-22,sjres-31-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll143.xml,
